    ID   Q                                    File  BM25 Score  System Name
0    4  Q0                                Universe   26.913290  Akshay_BM25
1    4  Q0                               Astronomy   25.089443  Akshay_BM25
2    4  Q0                                  Galaxy   24.639305  Akshay_BM25
3    4  Q0                                 Gravity   23.199602  Akshay_BM25
4    4  Q0                             Anti-matter   22.414975  Akshay_BM25
5    4  Q0                                     Sun   18.987487  Akshay_BM25
6    4  Q0                                    Star   16.879323  Akshay_BM25
7    4  Q0                                    NASA   14.132951  Akshay_BM25
8    4  Q0                                Thailand   13.034241  Akshay_BM25
9    4  Q0                                    Nazi   12.469359  Akshay_BM25
10   4  Q0                              Spacefligh   11.614385  Akshay_BM25
11   4  Q0                               Evolution   11.089984  Akshay_BM25
12   4  Q0                                   Venus    9.136591  Akshay_BM25
13   4  Q0                                  Uranus    8.678859  Akshay_BM25
14   4  Q0                                   Italy    8.185259  Akshay_BM25
15   4  Q0                                  Norway    7.752447  Akshay_BM25
16   4  Q0                             Netherlands    7.669571  Akshay_BM25
17   4  Q0                                Colombia    7.468762  Akshay_BM25
18   4  Q0                                  Skylab    6.758332  Akshay_BM25
19   4  Q0                                     V-2    6.571624  Akshay_BM25
20   4  Q0                                NewSpace    6.522585  Akshay_BM25
21   4  Q0                                 Biology    6.333228  Akshay_BM25
22   4  Q0                               Meteoroid    6.230049  Akshay_BM25
23   4  Q0                       Interdisciplinary    6.187666  Akshay_BM25
24   4  Q0                           Astrodynamics    6.187520  Akshay_BM25
25   4  Q0                                 Bolivia    5.998258  Akshay_BM25
26   4  Q0                                    Mars    5.754436  Akshay_BM25
27   4  Q0                            Astronautics    5.725855  Akshay_BM25
28   4  Q0                                   Pluto    5.465816  Akshay_BM25
29   4  Q0                           Magnetosphere    5.431262  Akshay_BM25
30   4  Q0                                   Earth    5.237711  Akshay_BM25
31   4  Q0                                   Plane    5.162696  Akshay_BM25
32   4  Q0                                 Planets    5.162696  Akshay_BM25
33   4  Q0                             BepiColombo    5.102844  Akshay_BM25
34   4  Q0                                   Radar    5.072696  Akshay_BM25
35   4  Q0                                    Moon    4.994118  Akshay_BM25
36   4  Q0                                   India    4.865356  Akshay_BM25
37   4  Q0                                 Jupiter    4.842786  Akshay_BM25
38   4  Q0                                     Mir    4.640128  Akshay_BM25
39   4  Q0                                    ICBM    4.607614  Akshay_BM25
40   4  Q0                                  Saturn    4.265025  Akshay_BM25
41   4  Q0                                   Rocke    3.677822  Akshay_BM25
42   4  Q0                                 Germany    2.593797  Akshay_BM25
43   4  Q0                                  Brazil    2.568090  Akshay_BM25
44   4  Q0                                 243_Ida    0.000000  Akshay_BM25
